regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Centro-Oeste;Menor que 10 mil;2020-03-27;0;0;1239413;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;2020-03-27;0;0;1315431;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;2020-03-27;0;0;3897639;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;2020-03-27;0;0;9844591;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;Menor que 10 mil;2020-03-27;0;0;3502724;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;10 a 20 mil;2020-03-27;0;0;8152742;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;20 a 100 mil;2020-03-27;0;0;21705894;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;Acima de 100 mil;2020-03-27;0;0;23710294;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;Menor que 10 mil;2020-03-27;0;0;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;2020-03-27;0;0;1590778;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;2020-03-27;0;0;6486315;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;Acima de 100 mil;2020-03-27;0;0;9551557;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;Menor que 10 mil;2020-03-27;0;0;4034732;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;2020-03-27;0;0;5106410;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;2020-03-27;0;0;16484633;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;Acima de 100 mil;2020-03-27;0;0;62745658;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sul;Menor que 10 mil;2020-03-27;0;0;3174288;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sul;10 a 20 mil;2020-03-27;0;0;3046519;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sul;20 a 100 mil;2020-03-27;0;0;8902827;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sul;Acima de 100 mil;2020-03-27;0;0;14852350;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;2020-03-28;1;0;1239413;0,0806833557498590;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;2020-03-28;2;0;1315431;0,1520414221650546;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;2020-03-28;3;0;3897639;0,0769696731790707;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;2020-03-28;354;1;9844591;3,5958832621893584;0,01015786232256881;NA;NA;NA;NA
Nordeste;Menor que 10 mil;2020-03-28;4;1;3502724;0,1141968365192347;0,02854920912980869;NA;NA;NA;NA
Nordeste;10 a 20 mil;2020-03-28;3;0;8152742;0,0367974357584234;0,00000000000000000;NA;NA;NA;NA
Nordeste;20 a 100 mil;2020-03-28;26;0;21705894;0,1197831335581018;0,00000000000000000;NA;NA;NA;NA
Nordeste;Acima de 100 mil;2020-03-28;593;8;23710294;2,5010233951548639;0,03374061915891891;NA;NA;NA;NA
Norte;Menor que 10 mil;2020-03-28;0;0;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;2020-03-28;3;0;1590778;0,1885869681376031;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;2020-03-28;4;0;6486315;0,0616682970222692;0,00000000000000000;NA;NA;NA;NA
Norte;Acima de 100 mil;2020-03-28;177;1;9551557;1,8531010179806287;0,01046949727672672;NA;NA;NA;NA
Sudeste;Menor que 10 mil;2020-03-28;1;0;4034732;0,0247847936368512;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;2020-03-28;2;0;5106410;0,0391664594108189;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;2020-03-28;46;2;16484633;0,2790477652732700;0,01213251153362043;NA;NA;NA;NA
Sudeste;Acima de 100 mil;2020-03-28;2122;94;62745658;3,3819073185908737;0,14981116302900194;NA;NA;NA;NA
Sul;Menor que 10 mil;2020-03-28;11;0;3174288;0,3465344039356227;0,00000000000000000;NA;NA;NA;NA
Sul;10 a 20 mil;2020-03-28;17;0;3046519;0,5580139168670867;0,00000000000000000;NA;NA;NA;NA
Sul;20 a 100 mil;2020-03-28;98;1;8902827;1,1007739451749428;0,01123238719566268;NA;NA;NA;NA
Sul;Acima de 100 mil;2020-03-28;376;4;14852350;2,5315859106471366;0,02693176500688443;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;2020-03-29;0;0;1239413;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;2020-03-29;1;0;1315431;0,0760207110825273;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;2020-03-29;2;0;3897639;0,0513131154527138;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;2020-03-29;36;1;9844591;0,3656830436124772;0,01015786232256881;NA;NA;NA;NA
Nordeste;Menor que 10 mil;2020-03-29;1;0;3502724;0,0285492091298087;0,00000000000000000;NA;NA;NA;NA
Nordeste;10 a 20 mil;2020-03-29;0;0;8152742;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;20 a 100 mil;2020-03-29;7;0;21705894;0,0322493051887197;0,00000000000000000;NA;NA;NA;NA
Nordeste;Acima de 100 mil;2020-03-29;92;3;23710294;0,3880171203275674;0,01265273218459459;NA;NA;NA;NA
Norte;Menor que 10 mil;2020-03-29;0;0;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;2020-03-29;3;0;1590778;0,1885869681376031;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;2020-03-29;1;0;6486315;0,0154170742555673;0,00000000000000000;NA;NA;NA;NA
Norte;Acima de 100 mil;2020-03-29;39;0;9551557;0,4083103937923419;0,00000000000000000;NA;NA;NA;NA
Sudeste;Menor que 10 mil;2020-03-29;0;0;4034732;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;2020-03-29;1;0;5106410;0,0195832297054095;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;2020-03-29;7;0;16484633;0,0424637903676715;0,00000000000000000;NA;NA;NA;NA
Sudeste;Acima de 100 mil;2020-03-29;113;18;62745658;0,1800921427901832;0,02868724398427697;NA;NA;NA;NA
Sul;Menor que 10 mil;2020-03-29;0;0;3174288;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sul;10 a 20 mil;2020-03-29;3;0;3046519;0,0984730441530153;0,00000000000000000;NA;NA;NA;NA
Sul;20 a 100 mil;2020-03-29;10;0;8902827;0,1123238719566268;0,00000000000000000;NA;NA;NA;NA
Sul;Acima de 100 mil;2020-03-29;45;0;14852350;0,3029823563274499;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;2020-03-30;0;0;1239413;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;2020-03-30;1;0;1315431;0,0760207110825273;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;2020-03-30;0;0;3897639;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;2020-03-30;35;0;9844591;0,3555251812899083;0,00000000000000000;NA;NA;NA;NA
Nordeste;Menor que 10 mil;2020-03-30;0;0;3502724;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;10 a 20 mil;2020-03-30;2;0;8152742;0,0245316238389489;0,00000000000000000;NA;NA;NA;NA
Nordeste;20 a 100 mil;2020-03-30;13;1;21705894;0,0598915667790509;0,00460704359838853;NA;NA;NA;NA
Nordeste;Acima de 100 mil;2020-03-30;47;3;23710294;0,1982261375586486;0,01265273218459459;NA;NA;NA;NA
Norte;Menor que 10 mil;2020-03-30;0;0;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;2020-03-30;5;0;1590778;0,3143116135626718;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;2020-03-30;0;0;6486315;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;Acima de 100 mil;2020-03-30;22;0;9551557;0,2303289400879877;0,00000000000000000;NA;NA;NA;NA
Sudeste;Menor que 10 mil;2020-03-30;0;0;4034732;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;2020-03-30;0;0;5106410;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;2020-03-30;5;1;16484633;0,0303312788340511;0,00606625576681022;NA;NA;NA;NA
Sudeste;Acima de 100 mil;2020-03-30;158;16;62745658;0,2518102527508756;0,02549977243046841;NA;NA;NA;NA
Sul;Menor que 10 mil;2020-03-30;0;0;3174288;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sul;10 a 20 mil;2020-03-30;0;0;3046519;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
